run,type,module,name,attrname,attrvalue,value
General-23-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-23-20221028-09:56:52-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-23-20221028-09:56:52-16128,scalar,Rete.Servente,dropped:count,,,0
General-23-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-23-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-23-20221028-09:56:52-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:max,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.47345132743363
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0090783134968
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,7.071845049283
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.95634266606065
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,9.116989952501
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.9654209795575
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:max,,,10.264560076621
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-24-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Arrivi,created:last,,,453
General-24-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-24-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,busy:timeavg,,,0.4578831056426
General-24-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:mean,,,0.95445143409133
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:max,,,9.116989952501
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.43236649964337
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:max,,,6
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-24-20221028-09:56:53-16128,scalar,Rete.Servente,dropped:count,,,0
General-24-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-24-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:max,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.51730769230769
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,0.996757130263
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,6.358225553814
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,1.2001433537882
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,10.451133111248
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:mean,,,2.1969004840512
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:max,,,11.372338921879
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-25-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Arrivi,created:last,,,521
General-25-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-25-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,busy:timeavg,,,0.51888156136171
General-25-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:mean,,,1.1993420963538
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:max,,,10.451133111248
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.62485723220032
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:max,,,8
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,recordingmode,max,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,title,"queue length, max",
General-25-20221028-09:56:53-16128,scalar,Rete.Servente,dropped:count,,,0
General-25-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,interpolationmode,none,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,recordingmode,count,
General-25-20221028-09:56:53-16128,attr,Rete.Servente,dropped:count,title,"drop event, count",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:mean,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:mean,title,"the generation of the arrived jobs, mean",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,generation:max,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,generation:max,title,"the generation of the arrived jobs, max",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:mean,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:mean,title,"the total number of delays visited by arrived jobs, mean",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,delaysVisited:max,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,delaysVisited:max,title,"the total number of delays visited by arrived jobs, max",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:mean,,,0.51093439363817
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:mean,title,"the total number of queues visited by arrived jobs, mean",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,queuesVisited:max,,,1
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,queuesVisited:max,title,"the total number of queues visited by arrived jobs, max",
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:mean,,,1.0340037458754
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,title,"the total time spent  by arrived jobs, mean",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:mean,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalServiceTime:max,,,5.99236845389
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,title,"the total time spent  by arrived jobs, max",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalServiceTime:max,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:mean,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,title,"the total time spent in delay nodes by arrived jobs, mean",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:mean,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalDelayTime:max,,,0
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,title,"the total time spent in delay nodes by arrived jobs, max",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalDelayTime:max,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:mean,,,0.89619646435698
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,title,"the total time spent in queues by arrived jobs, mean",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:mean,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,totalQueueingTime:max,,,9.693283411448
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,title,"the total time spent in queues by arrived jobs, max",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,totalQueueingTime:max,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:mean,,,1.9302002102324
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,title,"lifetime of arrived jobs, mean",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:mean,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Pozzo,lifeTime:max,,,10.215606987727
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,title,"lifetime of arrived jobs, max",
General-26-20221028-09:56:53-16128,attr,Rete.Pozzo,lifeTime:max,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Arrivi,created:last,,,505
General-26-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,recordingmode,last,
General-26-20221028-09:56:53-16128,attr,Rete.Arrivi,created:last,title,"the number of jobs created, last",
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,busy:timeavg,,,0.52139738589814
General-26-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,interpolationmode,sample-hold,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,recordingmode,timeavg,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,busy:timeavg,title,"server busy state, timeavg",
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:mean,,,0.89441829676897
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,recordingmode,mean,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,title,"queueing time at dequeue, mean",
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:mean,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,queueingTime:max,,,9.693283411448
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,interpolationmode,none,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,recordingmode,max,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,title,"queueing time at dequeue, max",
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueingTime:max,unit,s,
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:timeavg,,,0.45198965800258
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,interpolationmode,sample-hold,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,recordingmode,timeavg,
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:timeavg,title,"queue length, timeavg",
General-26-20221028-09:56:53-16128,scalar,Rete.Servente,queueLength:max,,,9
General-26-20221028-09:56:53-16128,attr,Rete.Servente,queueLength:max,interpolationmode,sample-hold,
